0.48001,284,317,229,183,147,164,121,112,92,78,67,63,58,42,44,33,31,34,24,34,23,23,20,16,13,12,8,10,13,9,10,6,5,6,9,4,5,3,4,3,8,4,4,4,2,4,0,2,0,1,4,1,0,1,2,0,2,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52001,218,312,285,244,179,133,144,110,99,85,96,63,63,53,64,57,34,50,35,30,24,35,25,23,22,15,18,12,14,11,10,6,2,12,8,7,8,7,7,4,6,4,3,6,3,4,1,3,4,1,3,1,0,4,0,0,2,1,1,1,3,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56001,165,270,276,227,181,165,148,128,115,115,85,100,87,68,63,45,53,42,35,38,28,31,24,19,15,22,24,20,18,23,10,11,14,7,7,7,7,7,10,5,7,6,3,4,2,4,1,2,4,7,2,1,2,1,1,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60001,151,275,251,224,223,173,135,130,124,96,81,83,71,89,56,56,45,46,40,37,39,24,29,24,22,27,23,13,24,22,8,11,9,10,7,13,10,15,10,15,7,3,5,4,6,2,7,4,0,3,1,2,3,2,1,1,1,4,3,2,1,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.64001,92,213,255,204,213,175,142,119,122,102,105,86,96,67,75,58,59,42,44,44,32,32,24,40,23,27,21,18,16,12,17,11,17,7,15,11,11,9,5,9,7,11,9,2,6,7,3,4,6,2,1,5,2,2,3,2,3,1,1,2,1,2,1,1,0,2,4,1,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.68001,52,176,186,204,194,160,144,131,103,119,107,82,80,81,68,64,48,65,60,46,44,39,41,27,30,26,22,29,21,23,17,13,13,7,17,8,14,13,11,9,10,11,6,7,8,5,8,1,3,4,2,2,4,1,2,3,0,3,2,2,0,1,3,1,2,1,0,2,4,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.72001,40,152,186,211,175,166,154,134,125,113,99,102,77,83,68,56,42,64,45,32,42,35,32,42,29,26,23,22,24,22,14,11,15,14,13,10,23,13,14,8,10,11,9,11,9,6,6,5,7,4,3,4,3,1,2,1,0,3,2,3,4,2,1,0,3,2,1,3,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0.76001,23,137,156,166,186,136,159,135,116,93,92,101,93,85,62,84,84,53,54,39,33,43,41,35,37,22,34,17,20,18,9,11,17,18,12,11,5,5,10,5,9,1,6,12,5,6,3,9,4,2,4,5,2,2,2,3,2,0,2,1,2,2,1,5,1,0,0,2,1,1,2,2,2,0,0,1,1,2,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.80001,14,66,133,161,147,166,141,147,122,121,101,103,83,85,64,57,56,49,51,40,45,37,30,22,35,30,30,35,18,17,24,19,14,16,7,18,12,10,7,10,6,8,8,10,3,5,4,8,7,5,1,2,4,4,2,2,4,1,0,5,3,3,1,1,2,2,1,3,0,3,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.84001,0,66,120,142,146,173,146,141,136,125,119,100,97,75,79,71,76,58,64,49,49,35,46,40,24,32,28,27,20,24,16,20,16,19,18,15,13,18,11,15,11,13,10,3,4,5,7,8,3,5,7,4,4,1,2,2,1,3,3,4,1,1,2,1,1,2,0,0,0,0,1,1,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
0.88001,3,53,112,125,134,150,117,140,131,128,112,101,97,74,88,74,62,58,53,62,45,40,39,41,37,40,32,37,34,18,23,24,17,14,11,11,15,18,7,8,11,8,5,7,10,7,2,8,6,5,7,1,8,1,2,5,3,4,2,1,0,0,2,1,1,0,0,2,0,4,1,1,1,1,0,4,4,0,1,2,0,0,1,2,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0.92001,1,29,80,121,121,157,145,124,135,111,113,92,92,93,72,80,75,65,68,56,51,46,38,37,31,35,37,32,21,17,15,27,17,15,19,14,12,14,12,8,12,9,8,7,5,9,10,2,5,8,3,2,5,6,4,3,1,0,2,2,5,0,2,1,2,2,1,1,3,1,2,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
0.96001,0,29,85,120,131,108,142,144,118,99,118,110,77,77,79,77,71,66,50,49,55,51,39,47,43,29,26,25,25,22,25,25,19,14,17,14,21,10,13,13,9,6,11,10,6,3,8,8,4,6,5,5,3,3,5,2,1,3,2,3,2,2,1,1,0,0,2,1,1,0,2,1,2,1,1,0,2,0,1,0,2,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0
1.00001,0,21,47,86,125,126,126,117,113,112,94,99,82,84,88,79,63,61,47,42,44,48,37,30,27,31,28,23,29,21,21,14,16,19,13,21,10,14,13,9,9,6,14,9,4,8,6,4,6,2,1,3,4,4,4,6,3,0,2,2,0,0,3,2,2,2,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.04001,0,12,39,98,92,103,95,109,105,90,95,86,96,84,80,74,70,62,50,44,46,42,29,29,25,32,19,23,29,24,14,27,20,13,17,15,12,8,5,9,7,7,9,9,7,6,5,6,4,4,5,3,2,5,7,3,7,4,2,0,0,2,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1.08001,0,11,32,69,89,104,101,118,104,98,90,86,80,70,63,59,73,63,53,49,50,37,45,31,36,31,27,31,24,24,28,17,15,13,15,10,8,6,9,5,8,10,10,9,8,7,4,2,6,4,1,6,1,3,1,0,4,3,4,2,2,2,1,1,0,3,3,0,1,1,0,2,1,1,3,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1.12001,0,11,31,41,69,93,81,93,71,100,83,61,78,71,66,69,63,48,52,47,45,36,28,36,38,30,33,25,20,17,30,16,20,18,14,10,7,14,13,9,10,11,6,6,3,3,8,3,4,2,5,2,5,0,3,1,2,1,1,1,2,4,0,3,1,0,0,1,0,1,3,1,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.16001,0,2,19,31,50,51,79,67,88,73,90,79,57,67,60,52,54,40,36,42,28,40,28,20,26,24,20,17,17,19,16,13,11,6,7,11,7,6,5,6,4,4,5,5,4,6,8,7,4,5,5,4,2,3,1,4,1,2,1,1,0,0,1,2,2,1,2,1,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.20001,0,2,16,24,44,52,74,60,66,57,62,80,59,56,62,41,40,48,36,41,39,25,32,29,29,24,19,26,18,20,14,12,15,12,10,7,7,3,6,9,5,8,3,3,4,5,4,3,4,2,1,5,4,5,2,3,2,1,4,0,1,1,4,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.24001,0,2,13,23,27,48,48,53,58,54,61,40,47,58,43,47,35,36,44,45,37,43,31,34,23,24,24,12,18,22,11,24,13,12,12,10,8,3,9,9,5,6,3,2,7,3,5,4,4,4,4,2,1,1,5,6,2,2,1,0,2,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.28001,0,0,7,17,28,29,42,52,53,43,49,45,37,36,32,28,28,34,34,34,26,29,27,20,18,34,20,17,14,10,17,10,13,16,8,8,10,7,6,6,3,3,5,2,2,6,2,2,3,1,2,1,2,4,3,1,2,0,1,0,1,0,2,1,2,1,0,2,1,2,1,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1.32001,0,0,5,8,18,27,47,34,44,63,42,38,48,53,28,47,36,36,29,27,14,27,33,24,23,22,17,9,16,12,13,11,9,8,6,8,10,6,5,5,6,4,6,2,8,7,3,3,3,2,4,1,4,5,2,1,3,1,1,2,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
1.36001,0,0,6,8,20,33,29,26,40,48,35,47,51,28,44,36,37,38,27,20,21,21,24,29,20,10,13,19,18,14,15,8,8,11,8,14,7,8,6,6,8,3,6,6,2,4,6,6,6,1,3,3,0,1,3,2,2,1,2,3,1,1,1,2,0,2,0,0,2,0,2,0,1,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.40001,0,1,1,8,7,29,28,30,32,35,34,32,34,27,32,27,39,16,25,24,29,27,22,18,17,16,13,11,13,21,14,11,8,3,7,8,4,5,5,3,6,6,6,4,7,8,1,0,1,2,3,0,1,2,0,0,4,1,1,2,2,2,0,1,1,0,0,0,1,2,2,1,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.44001,0,1,0,6,15,18,23,20,31,26,15,30,27,26,24,31,19,34,32,17,23,19,21,18,18,15,12,14,12,3,7,8,8,10,8,7,2,3,7,7,7,4,9,3,4,1,6,2,2,2,3,4,2,1,2,2,2,5,2,1,2,2,0,1,0,3,0,0,1,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.48001,0,0,1,4,10,9,22,22,19,23,35,26,36,31,26,28,34,20,21,23,22,16,28,24,14,12,20,12,15,14,12,11,15,11,12,5,9,6,5,5,8,7,5,3,4,3,6,6,5,4,3,2,1,3,1,3,1,1,1,0,3,3,0,1,1,1,4,1,1,0,0,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.52001,0,0,0,2,5,9,21,16,13,28,21,29,23,22,33,30,24,28,25,23,29,16,19,17,19,9,15,20,12,12,11,6,9,9,9,7,12,5,8,9,4,8,5,5,7,3,2,5,3,4,6,2,3,1,1,1,1,3,1,2,2,4,1,1,3,1,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.56001,0,0,2,3,3,6,8,18,20,36,23,26,25,30,35,28,38,27,27,29,26,18,17,23,16,19,19,11,11,11,21,12,9,8,4,8,4,5,6,12,4,2,5,4,7,4,8,2,3,9,2,5,1,1,2,1,1,4,4,0,2,1,2,1,1,1,1,0,1,0,0,1,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.60001,0,0,0,5,3,11,9,7,17,11,28,22,24,27,29,29,20,19,16,19,22,18,15,14,16,15,16,18,12,10,5,10,10,10,7,6,5,13,5,4,8,5,3,9,5,6,4,2,1,1,4,5,3,1,0,0,0,2,2,1,0,0,1,0,3,2,3,0,0,1,1,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.64001,0,0,0,2,3,5,7,11,15,25,22,19,18,13,16,20,19,14,25,21,23,25,12,14,19,16,14,16,11,16,4,11,6,14,9,5,5,4,9,7,6,4,2,4,4,7,5,1,1,2,3,4,2,2,0,2,2,1,0,1,0,1,3,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1.68001,0,0,0,0,3,2,12,12,13,11,18,8,16,13,11,13,10,19,18,22,14,12,5,18,9,17,5,9,8,6,7,6,11,5,10,11,7,1,5,2,4,8,4,4,6,2,1,4,4,0,1,1,4,0,1,1,2,1,0,2,0,0,2,2,0,0,2,4,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1.72001,0,0,1,0,1,4,6,5,8,11,11,14,15,19,13,10,16,14,13,13,16,11,15,4,9,7,12,13,15,8,6,7,4,8,6,6,3,3,5,3,4,4,5,4,2,3,0,2,1,4,1,2,2,1,1,2,0,1,3,0,0,0,1,2,2,3,0,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1.76001,0,0,0,0,2,2,3,7,5,5,6,14,7,15,7,8,7,13,13,9,7,15,12,10,15,8,7,3,5,5,5,6,8,4,6,4,6,5,3,9,0,3,1,3,2,1,1,1,5,1,1,0,1,1,0,1,1,0,1,1,2,1,0,0,1,0,3,0,0,0,0,2,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.80001,0,0,0,0,0,2,1,2,3,7,13,7,9,8,6,8,10,8,5,6,6,8,8,6,9,10,4,6,6,6,10,3,4,3,3,3,5,5,3,4,6,5,5,5,2,1,1,2,1,1,4,0,0,0,4,1,1,0,0,2,2,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.84001,0,0,0,0,2,4,1,7,10,6,8,7,2,7,17,13,10,17,3,12,12,11,11,6,9,8,9,7,8,5,8,14,4,3,7,2,3,4,4,4,5,1,2,4,4,2,3,1,2,1,2,1,2,2,1,0,2,3,1,0,0,0,0,1,0,1,1,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.88001,0,0,0,1,1,0,1,6,7,8,6,11,7,9,8,11,10,8,7,7,6,4,6,10,7,9,13,7,8,4,6,3,5,4,1,5,3,5,8,4,4,2,4,3,2,2,1,1,0,1,0,4,1,0,3,2,3,2,0,4,1,2,0,1,1,2,1,0,2,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.92001,0,0,0,0,0,1,0,3,4,2,9,10,13,7,3,8,12,9,10,9,10,7,5,10,6,6,8,4,7,11,9,4,4,2,5,2,1,6,4,6,2,4,1,3,2,2,4,2,2,0,2,1,2,1,0,0,1,0,1,2,3,2,0,2,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0
1.96001,0,0,0,0,0,0,1,3,0,4,1,8,11,6,10,9,11,8,7,5,9,9,9,4,4,9,8,10,4,8,5,3,5,7,5,1,5,5,3,5,2,2,2,1,4,1,1,3,1,2,3,3,0,1,2,2,0,0,2,0,1,0,5,2,0,0,1,1,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.00001,0,0,0,0,1,0,0,2,1,4,4,6,5,6,5,7,4,11,8,5,4,5,9,9,5,6,4,11,4,3,6,4,7,8,2,4,3,1,8,3,7,2,5,2,4,1,5,1,1,1,1,3,2,2,0,2,1,0,0,1,0,0,1,3,0,0,1,1,0,2,1,0,2,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2.04001,0,0,0,0,0,0,1,1,0,1,2,4,9,8,9,7,8,4,7,9,8,6,9,8,8,5,6,4,7,2,6,5,7,4,11,7,3,2,5,1,3,6,3,0,2,1,0,3,4,1,1,0,2,2,2,1,0,2,2,1,0,1,2,0,0,2,2,1,0,0,1,0,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
2.08001,0,0,0,0,0,0,1,1,3,2,2,4,3,6,5,5,4,3,4,7,2,5,6,12,8,6,6,5,6,7,2,7,7,5,2,8,5,4,5,4,6,3,2,4,2,1,3,2,3,3,3,3,3,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2.12001,0,0,0,0,0,0,1,0,2,1,5,5,9,6,4,3,6,2,10,4,8,3,12,9,9,9,7,6,4,3,5,4,4,4,10,2,8,7,3,2,0,6,2,5,2,2,3,1,1,2,2,0,6,4,0,2,1,1,1,0,2,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2.16001,0,0,0,0,0,0,1,0,0,2,5,4,1,8,6,4,3,6,3,6,4,13,11,6,10,5,5,3,3,8,6,6,6,6,7,10,2,6,2,6,1,5,6,2,2,4,0,3,1,3,1,2,0,1,2,3,1,4,0,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2.20001,0,0,0,0,0,0,0,1,2,5,2,1,4,5,6,7,5,5,9,7,8,8,4,4,7,6,2,4,10,3,5,6,0,6,4,5,4,3,2,3,4,3,6,1,4,2,4,2,2,1,1,4,0,4,5,1,2,2,1,0,0,0,2,0,1,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,1
2.24001,0,0,0,0,0,0,0,0,0,1,1,1,4,2,4,6,6,3,6,7,8,5,3,4,4,6,9,8,5,3,4,4,4,3,0,4,6,3,3,4,4,1,4,6,3,4,4,1,3,4,1,1,4,1,1,1,4,3,1,1,0,2,0,0,2,0,0,1,1,0,1,0,1,1,1,0,2,2,1,1,1,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
2.28001,0,0,0,0,0,0,0,0,2,0,2,3,3,7,10,7,4,2,1,3,5,5,6,5,5,8,6,6,6,10,5,3,9,6,4,5,5,3,0,2,5,5,3,4,5,4,0,2,2,4,1,3,2,1,1,2,2,3,4,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2,1,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.32001,0,0,0,0,0,0,0,0,0,1,2,0,5,2,5,3,3,3,3,7,4,5,3,8,1,5,9,5,6,3,5,6,4,4,7,3,7,3,2,3,3,5,2,2,2,6,2,6,5,1,2,1,1,1,3,1,0,1,2,1,0,1,0,0,3,3,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0
2.36001,0,0,0,0,0,0,0,0,1,3,0,2,3,1,4,2,4,4,6,3,2,5,3,5,7,3,4,5,0,3,5,3,6,4,3,5,4,3,3,3,5,2,1,3,5,5,1,0,3,2,3,2,2,4,6,3,1,0,2,1,4,2,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,2,0,2,0,0,0,2,0,0,1
2.40001,0,0,0,0,0,0,1,0,0,1,0,3,0,3,5,6,6,4,6,2,1,5,4,6,4,4,1,2,5,7,2,6,0,3,5,5,3,3,3,1,2,1,6,2,4,4,6,2,5,4,2,1,1,2,1,1,1,1,3,3,1,3,0,0,3,1,2,0,0,0,1,0,0,2,1,2,0,0,1,1,0,1,1,1,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.44001,0,0,0,0,0,0,0,0,1,0,0,1,2,2,4,2,0,5,5,5,4,4,5,6,8,4,3,4,5,4,10,2,3,2,2,1,5,1,5,2,6,3,1,4,4,4,0,2,1,1,2,1,1,4,2,0,2,1,2,1,2,3,0,0,1,1,0,3,0,0,3,1,0,0,2,0,2,1,0,0,1,1,1,1,5,2,0,2,0,3,0,0,0,0,0,1,0,2,2,2
2.48001,0,0,0,0,0,0,0,0,0,0,2,4,1,3,1,3,2,8,4,2,0,3,7,1,6,1,3,3,2,5,2,4,5,2,1,2,4,8,6,5,2,2,4,1,1,3,5,5,1,2,3,3,2,2,0,3,1,2,1,1,2,2,0,1,1,2,2,0,1,0,0,2,2,1,1,1,1,1,0,0,1,0,3,1,4,2,2,2,0,0,0,0,2,1,0,1,0,0,1,0
2.52001,0,0,0,0,0,0,0,1,1,0,1,0,1,2,3,6,6,3,3,5,3,3,3,4,5,3,1,2,1,5,6,10,4,5,2,1,3,4,2,3,5,1,1,3,3,4,2,3,5,4,2,2,1,1,3,2,5,1,1,8,1,0,0,4,0,1,0,1,2,1,0,1,0,0,0,0,2,0,1,1,3,3,1,0,1,1,1,0,1,1,0,0,0,2,3,0,0,0,1,0
2.56001,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,2,1,2,3,5,4,2,2,4,6,3,3,7,3,6,3,2,1,3,6,3,1,4,4,0,4,4,1,3,1,3,5,3,4,3,2,5,2,2,6,1,1,0,1,1,0,5,0,3,3,1,2,1,1,1,4,2,1,1,1,0,0,2,1,0,2,2,1,0,1,0,2,1,1,1,1,0,0,1,0,1,0,1,0
2.60001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,2,3,1,7,4,3,4,6,4,4,6,1,1,6,3,7,5,2,4,5,5,2,5,2,2,1,6,1,3,3,8,3,2,2,5,2,1,1,3,2,1,1,2,2,1,2,3,0,0,1,3,0,1,0,0,3,3,0,0,1,1,2,3,0,0,0,1,0,0,1,3,3,0,1,2,1,0,2,0,1,0,0,0
2.64001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,1,2,1,1,1,1,4,11,6,6,4,3,2,7,7,5,6,2,2,2,5,3,3,4,4,1,4,2,4,3,3,5,6,5,3,3,1,1,3,5,1,2,1,0,2,0,1,1,0,2,1,2,1,1,0,2,1,2,0,1,1,4,0,1,0,1,0,1,4,2,2,0,0,3,2,1,0,2,0,1,0,1
2.68001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,5,2,3,9,2,3,9,3,4,1,2,7,5,6,4,3,3,2,4,5,6,5,5,3,4,4,4,7,4,1,3,2,1,3,4,2,3,2,2,0,3,2,2,3,0,0,3,2,4,1,2,0,0,1,1,1,1,3,2,0,3,1,0,0,2,1,1,2,2,2,0,1,1,2,0,3,0,2,0,0
2.72001,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,4,2,4,3,8,5,1,5,5,5,5,6,10,6,3,7,2,3,8,2,0,2,3,1,4,3,6,2,1,2,2,2,2,2,4,4,3,0,2,2,0,1,1,2,0,0,0,3,1,4,2,1,1,1,1,1,2,1,0,0,0,3,1,1,3,1,2,1,0,3,3,2,0,2,0,1,2,0,2,1,0,0,1
2.76001,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,4,1,3,1,6,5,2,2,6,4,2,6,7,5,4,4,4,3,3,3,2,4,1,2,3,2,2,4,2,3,5,3,2,6,4,2,5,4,3,2,1,0,0,2,1,1,1,1,0,1,1,2,3,2,1,3,2,1,2,2,0,1,0,0,1,0,3,2,0,3,1,1,3,2,3,2,2,2,2,0,0,0,0,1
